0, 96, 4, 0, 0, 
1, 95, 5, 0, 0, 
2, 95, 5, 0, 0, 
3, 93, 7, 0, 0, 
4, 91, 9, 0, 0, 
5, 90, 10, 0, 0, 
6, 90, 10, 0, 0, 
7, 88, 11, 1, 0, 
8, 87, 12, 1, 0, 
9, 86, 13, 1, 0, 
10, 81, 18, 1, 0, 
11, 77, 22, 1, 0, 
12, 73, 26, 1, 0, 
13, 69, 29, 2, 0, 
14, 62, 34, 4, 0, 
15, 55, 40, 5, 0, 
16, 47, 48, 5, 0, 
17, 42, 52, 4, 2, 
18, 37, 56, 4, 3, 
19, 33, 58, 6, 3, 
20, 27, 64, 5, 4, 
21, 27, 63, 5, 5, 
22, 24, 63, 7, 6, 
23, 23, 62, 9, 6, 
24, 18, 64, 12, 6, 
25, 15, 64, 15, 6, 
26, 14, 59, 20, 7, 
27, 13, 54, 23, 10, 
28, 12, 50, 26, 12, 
29, 10, 46, 29, 15, 
30, 8, 45, 30, 17, 
31, 8, 36, 36, 20, 
32, 8, 35, 35, 22, 
33, 8, 29, 38, 25, 
34, 8, 25, 38, 29, 
35, 8, 22, 41, 29, 
36, 8, 20, 42, 30, 
37, 8, 17, 44, 31, 
38, 8, 18, 43, 31, 
39, 8, 16, 44, 32, 
40, 7, 16, 44, 33, 
41, 7, 12, 46, 35, 
42, 6, 9, 48, 37, 
43, 6, 9, 48, 37, 
44, 6, 6, 49, 39, 
45, 6, 4, 50, 40, 
46, 6, 3, 51, 40, 
47, 6, 2, 52, 40, 
48, 6, 2, 52, 40, 
49, 6, 2, 52, 40, 
50, 6, 2, 52, 40, 
51, 5, 2, 52, 41, 
52, 5, 2, 52, 41, 
53, 5, 2, 52, 41, 
54, 5, 2, 52, 41, 
55, 5, 1, 53, 41, 
56, 5, 1, 53, 41, 
57, 5, 1, 53, 41, 
58, 5, 1, 53, 41, 
59, 5, 1, 53, 41, 
60, 5, 1, 53, 41, 
61, 5, 0, 54, 41, 
62, 5, 0, 54, 41, 
63, 5, 0, 54, 41, 
64, 5, 0, 54, 41, 
65, 5, 0, 54, 41, 
66, 5, 0, 54, 41, 
67, 5, 0, 54, 41, 
68, 5, 0, 54, 41, 
69, 5, 0, 54, 41, 
70, 5, 0, 54, 41, 
71, 5, 0, 54, 41, 
72, 5, 0, 54, 41, 
73, 5, 0, 54, 41, 
74, 5, 0, 54, 41, 
75, 5, 0, 54, 41, 
76, 5, 0, 54, 41, 
77, 5, 0, 54, 41, 
78, 5, 0, 54, 41, 
79, 5, 0, 54, 41, 
80, 5, 0, 54, 41, 
81, 5, 0, 54, 41, 
82, 5, 0, 54, 41, 
83, 5, 0, 54, 41, 
84, 5, 0, 54, 41, 
85, 5, 0, 54, 41, 
86, 5, 0, 54, 41, 
87, 5, 0, 54, 41, 
88, 5, 0, 54, 41, 
89, 5, 0, 54, 41, 
90, 5, 0, 54, 41, 
91, 5, 0, 54, 41, 
92, 5, 0, 54, 41, 
93, 5, 0, 54, 41, 
94, 5, 0, 54, 41, 
95, 5, 0, 54, 41, 
96, 5, 0, 54, 41, 
97, 5, 0, 54, 41, 
98, 5, 0, 54, 41, 
99, 5, 0, 54, 41, 
