0, 296, 4, 0, 0, 
1, 296, 4, 0, 0, 
2, 296, 4, 0, 0, 
3, 296, 4, 0, 0, 
4, 293, 7, 0, 0, 
5, 293, 7, 0, 0, 
6, 291, 9, 0, 0, 
7, 290, 9, 1, 0, 
8, 289, 10, 1, 0, 
9, 286, 13, 1, 0, 
10, 283, 16, 1, 0, 
11, 282, 16, 2, 0, 
12, 280, 17, 3, 0, 
13, 274, 21, 5, 0, 
14, 271, 24, 5, 0, 
15, 268, 27, 5, 0, 
16, 262, 32, 6, 0, 
17, 256, 36, 7, 1, 
18, 250, 40, 9, 1, 
19, 245, 45, 9, 1, 
20, 237, 53, 9, 1, 
21, 232, 55, 10, 3, 
22, 224, 63, 10, 3, 
23, 216, 68, 12, 4, 
24, 210, 72, 14, 4, 
25, 202, 76, 17, 5, 
26, 190, 83, 21, 6, 
27, 182, 89, 21, 8, 
28, 174, 92, 26, 8, 
29, 168, 95, 28, 9, 
30, 160, 95, 32, 13, 
31, 154, 98, 35, 13, 
32, 147, 97, 42, 14, 
33, 138, 102, 45, 15, 
34, 128, 104, 51, 17, 
35, 126, 99, 55, 20, 
36, 124, 91, 62, 23, 
37, 118, 91, 67, 24, 
38, 116, 86, 72, 26, 
39, 110, 83, 79, 28, 
40, 106, 86, 78, 30, 
41, 98, 89, 80, 33, 
42, 95, 82, 88, 35, 
43, 92, 76, 92, 40, 
44, 86, 75, 98, 41, 
45, 86, 70, 100, 44, 
46, 81, 79, 96, 44, 
47, 78, 78, 98, 46, 
48, 72, 77, 101, 50, 
49, 67, 78, 103, 52, 
50, 62, 79, 102, 57, 
51, 60, 80, 99, 61, 
52, 53, 88, 96, 63, 
53, 52, 85, 100, 63, 
54, 46, 88, 102, 64, 
55, 44, 84, 105, 67, 
56, 42, 80, 107, 71, 
57, 39, 80, 106, 75, 
58, 37, 78, 109, 76, 
59, 32, 77, 113, 78, 
60, 30, 80, 111, 79, 
61, 29, 77, 111, 83, 
62, 28, 79, 109, 84, 
63, 27, 77, 109, 87, 
64, 26, 79, 106, 89, 
65, 25, 77, 107, 91, 
66, 25, 69, 113, 93, 
67, 24, 64, 117, 95, 
68, 23, 66, 116, 95, 
69, 23, 63, 115, 99, 
70, 22, 63, 115, 100, 
71, 20, 62, 114, 104, 
72, 20, 56, 117, 107, 
73, 20, 52, 120, 108, 
74, 20, 50, 122, 108, 
75, 19, 50, 122, 109, 
76, 19, 53, 118, 110, 
77, 17, 54, 117, 112, 
78, 16, 47, 118, 119, 
79, 16, 39, 124, 121, 
80, 16, 37, 124, 123, 
81, 15, 37, 122, 126, 
82, 14, 35, 124, 127, 
83, 14, 31, 128, 127, 
84, 14, 31, 128, 127, 
85, 14, 31, 127, 128, 
86, 13, 31, 127, 129, 
87, 13, 27, 131, 129, 
88, 12, 26, 132, 130, 
89, 12, 24, 134, 130, 
90, 11, 26, 133, 130, 
91, 11, 29, 130, 130, 
92, 10, 25, 134, 131, 
93, 10, 18, 136, 136, 
94, 10, 15, 137, 138, 
95, 10, 16, 136, 138, 
96, 10, 16, 135, 139, 
97, 10, 15, 135, 140, 
98, 10, 13, 135, 142, 
99, 10, 12, 136, 142, 
100, 10, 11, 137, 142, 
101, 10, 10, 138, 142, 
102, 10, 7, 140, 143, 
103, 10, 7, 140, 143, 
104, 10, 8, 139, 143, 
105, 10, 8, 139, 143, 
106, 10, 7, 139, 144, 
107, 10, 5, 139, 146, 
108, 10, 4, 139, 147, 
109, 10, 3, 139, 148, 
110, 10, 2, 140, 148, 
111, 10, 1, 141, 148, 
112, 10, 1, 141, 148, 
113, 10, 0, 141, 149, 
114, 10, 0, 141, 149, 
115, 10, 0, 141, 149, 
116, 10, 0, 141, 149, 
117, 10, 0, 141, 149, 
118, 10, 0, 141, 149, 
119, 10, 0, 141, 149, 
120, 10, 0, 141, 149, 
121, 10, 0, 141, 149, 
122, 10, 0, 141, 149, 
123, 10, 0, 141, 149, 
124, 10, 0, 141, 149, 
125, 10, 0, 141, 149, 
126, 10, 0, 141, 149, 
127, 10, 0, 141, 149, 
128, 10, 0, 141, 149, 
129, 10, 0, 141, 149, 
130, 10, 0, 141, 149, 
131, 10, 0, 141, 149, 
132, 10, 0, 141, 149, 
133, 10, 0, 141, 149, 
134, 10, 0, 141, 149, 
135, 10, 0, 141, 149, 
136, 10, 0, 141, 149, 
137, 10, 0, 141, 149, 
138, 10, 0, 141, 149, 
139, 10, 0, 141, 149, 
140, 10, 0, 141, 149, 
141, 10, 0, 141, 149, 
142, 10, 0, 141, 149, 
143, 10, 0, 141, 149, 
144, 10, 0, 141, 149, 
145, 10, 0, 141, 149, 
146, 10, 0, 141, 149, 
147, 10, 0, 141, 149, 
148, 10, 0, 141, 149, 
149, 10, 0, 141, 149, 
150, 10, 0, 141, 149, 
151, 10, 0, 141, 149, 
152, 10, 0, 141, 149, 
153, 10, 0, 141, 149, 
154, 10, 0, 141, 149, 
155, 10, 0, 141, 149, 
156, 10, 0, 141, 149, 
157, 10, 0, 141, 149, 
158, 10, 0, 141, 149, 
159, 10, 0, 141, 149, 
160, 10, 0, 141, 149, 
161, 10, 0, 141, 149, 
162, 10, 0, 141, 149, 
163, 10, 0, 141, 149, 
164, 10, 0, 141, 149, 
165, 10, 0, 141, 149, 
166, 10, 0, 141, 149, 
167, 10, 0, 141, 149, 
168, 10, 0, 141, 149, 
169, 10, 0, 141, 149, 
170, 10, 0, 141, 149, 
171, 10, 0, 141, 149, 
